mapping_id,external_field_role,confirmed_or_candidate_external_fields,normalized_field,alert_record_field,requiredness,transformation_rule,missing_or_invalid_rule,sensitivity_rule
XDR-MAP-011,source_device,devSourceName（array）→ engineName（array）→ devUidDesc（array）→ data_source → 常量 XDR,source_device_name,scenario_fields.source_device_name,required,_first_text() 取数组首非空；全部缺失回退常量 "XDR"；不得错误使用 STA reporting_device_name,reject only when required platform source cannot be distinguished,do not expose sensitive device inventory names
XDR-MAP-012,attack_status,gptResult|gptResultDescription|attackState（int 0/2）|confidence（int）,extension,attack_status,optional,attackState 原始值保留；GPT 研判（gptResultDescription="真实攻击成功"/"疑似攻击行为"/"误报"）留存到 scenario_fields；attackState=0 合法值保留（过滤条件 None/""/[]/{}, 不过滤合法 int）,omit when unavailable,omit real incident result labels if sensitive
XDR-MAP-013,evidence_reference,traceBackId（array<string>）→ 官方证据追溯 ID,evidence_refs,evidence_refs,required,traceBackId 每项生成 EvidenceRef(ref_id=alert_id:traceBackId:{id}, kind=xdr_traceback, source=xdr_security_alert)；空数组跳过不伪造；原始字段白名单 _XDR_EVIDENCE_FIELDS,reject record if no auditable reference can be formed,never commit real URL token or raw response
XDR-MAP-014,data_source,data_source（内部固定）,evidence_source,source,required,固定 source="xdr_openapi" 区分后端类型；evidence_source="xdr_security_alert"；提供方来源名称（devSourceName）仅在 scenario_fields 留痕,use XDR fallback only after source type confirmed,do not expose tenant or device topology
XDR-MAP-015,raw_field_preservation（PR33 新增）,30 个官方字段白名单：alertRuleId|description|logCount|stage|riskTag|threatClassDesc|threatTypeDesc|threatSubTypeDesc|attckTechnique|threatDefine|url|respStatus|direction|hostAssetId|branchName|devUidDesc|engineName|devSourceName|gptResult|gptResultDescription|attackState|confidence|alertDealStatus|alertDealAction|whiteStatus|firstTime|lastTime|updateTime,scenario_fields（xdr_ 前缀）,scenario_fields,optional,_with_raw_context() 统一白名单；**过滤条件**：value not in (None,"",[],{}) 才保留 → 空数组（domain/xforwardedFor/hostGroupIds/hostGroups）和 null（pname/fileMd5/exploitCveId）全部不入场景字段,do not invent null/empty placeholders,所有原始字段带 xdr_ 前缀，脱敏后留存
XDR-MAP-016,pagination_contract（PR33 新增）,POST /api/xdr/v1/alerts/list + JSON body {page,pageSize,startTimestamp?},adapter._alert_list_body,无,required,页码式分页；total 翻页终止；alert_max_pages=20 上限防御；请求必须为 POST + JSON body，不是 GET query params,no partial result when total 未到但 max_pages 达到,不保存 endpoint URL 到 Git
XDR-MAP-017,signature_contract（PR33 新增）,XdrOfficialSigner（HMAC-SHA256）,adapter._sign_request,无,required,三种模式：token（Bearer）/aksk（直接用）/auth_code（unhexlify → 14 段 split → AES-CBC 解密 → HMAC）；canonical: METHOD\nURL/\nquery\nheaders+signed_headers\npayload_sha256_upper；Authorization: algorithm=HMAC-SHA256, Access=..., SignedHeaders=..., Signature=...,凭据仅在本地 .env，不入 Git
XDR-MAP-018,deduplication_contract（PR33 新增）,uuId（跨页）+ AlertRecord 关联窗口（同类型/同资产/同设备/15min）,adapter._fetch_real_alerts + AlertCorrelationService,无,required,fetch 阶段 seen_ids 按 uuId（兜底整条 JSON 序列化）去重；correlation 阶段四条件二次压缩 N→1,不伪造重复告警为多起事件,同一 uuId 保留首次出现（时间更完整、证据更多）
XDR-MAP-019,error_classification（PR33 新增）,PlatformIngestError 六类 kind + retryable + allow_fallback,adapter fetch_alerts,无,required,kind 枚举：auth（401/403）| timeout| unreachable| platform_error（5xx / 业务 code≠Success）| field_mapping（缺必需三字段/ValidationError）| empty_result（item=[]）；auth/field_mapping 永不降级（allow_fallback=False）,认证失败不重试，字段映射失败不降级，空结果标记为零成功不是连接失败,错误分类仅保留脱敏类别，不暴露凭据或真实地址
XDR-MAP-020,severity_numeric_vs_string（PR33 遗留）,severity(int 50/70) vs 中文 "高危",severity,raw_severity,condition,当前数字路径优先（severity=70→high/80），但 WebShell蚁剑专项升级条件是 alert_grade=="高危" 字符串精确匹配 → 数字 severity 永远无法触发该专项；需要钱诺成决策 severity=70 语义是否等价 "高危",数字路径永远不触发专项升级，专项升级条件字符串路径在真实路径下永远不命中,⚠️ 建议：统一专项升级条件为 alert_name 匹配 + (numeric_severity>=70 OR alert_grade=="高危")
